Series ID,Year,Period,Date,Value
CUUR0000SA0,2008,M02,2/1/2008,4.0
CUUR0000SA0,2008,M03,3/1/2008,4.0
CUUR0000SA0,2008,M04,4/1/2008,3.9
CUUR0000SA0,2008,M05,5/1/2008,4.2
CUUR0000SA0,2008,M06,6/1/2008,5.0
CUUR0000SA0,2008,M07,7/1/2008,5.6
CUUR0000SA0,2008,M08,8/1/2008,5.4
CUUR0000SA0,2008,M09,9/1/2008,4.9
CUUR0000SA0,2008,M10,10/1/2008,3.7
CUUR0000SA0,2008,M11,11/1/2008,1.1
CUUR0000SA0,2008,M12,12/1/2008,0.1
CUUR0000SA0,2009,M01,1/1/2009,0.0
CUUR0000SA0,2009,M02,2/1/2009,0.2
CUUR0000SA0,2009,M03,3/1/2009,-0.4
CUUR0000SA0,2009,M04,4/1/2009,-0.7
CUUR0000SA0,2009,M05,5/1/2009,-1.3
CUUR0000SA0,2009,M06,6/1/2009,-1.4
CUUR0000SA0,2009,M07,7/1/2009,-2.1
CUUR0000SA0,2009,M08,8/1/2009,-1.5
CUUR0000SA0,2009,M09,9/1/2009,-1.3
CUUR0000SA0,2009,M10,10/1/2009,-0.2
CUUR0000SA0,2009,M11,11/1/2009,1.8
CUUR0000SA0,2009,M12,12/1/2009,2.7
CUUR0000SA0,2010,M01,1/1/2010,2.6
CUUR0000SA0,2010,M02,2/1/2010,2.1
CUUR0000SA0,2010,M03,3/1/2010,2.3
CUUR0000SA0,2010,M04,4/1/2010,2.2
CUUR0000SA0,2010,M05,5/1/2010,2.0
CUUR0000SA0,2010,M06,6/1/2010,1.1
CUUR0000SA0,2010,M07,7/1/2010,1.2
CUUR0000SA0,2010,M08,8/1/2010,1.1
CUUR0000SA0,2010,M09,9/1/2010,1.1
CUUR0000SA0,2010,M10,10/1/2010,1.2
CUUR0000SA0,2010,M11,11/1/2010,1.1
CUUR0000SA0,2010,M12,12/1/2010,1.5
CUUR0000SA0,2011,M01,1/1/2011,1.6
CUUR0000SA0,2011,M02,2/1/2011,2.1
CUUR0000SA0,2011,M03,3/1/2011,2.7
CUUR0000SA0,2011,M04,4/1/2011,3.2
CUUR0000SA0,2011,M05,5/1/2011,3.6
CUUR0000SA0,2011,M06,6/1/2011,3.6
CUUR0000SA0,2011,M07,7/1/2011,3.6
CUUR0000SA0,2011,M08,8/1/2011,3.8
CUUR0000SA0,2011,M09,9/1/2011,3.9
CUUR0000SA0,2011,M10,10/1/2011,3.5
CUUR0000SA0,2011,M11,11/1/2011,3.4
CUUR0000SA0,2011,M12,12/1/2011,3.0
CUUR0000SA0,2012,M01,1/1/2012,2.9
CUUR0000SA0,2012,M02,2/1/2012,2.9
CUUR0000SA0,2012,M03,3/1/2012,2.7
CUUR0000SA0,2012,M04,4/1/2012,2.3
CUUR0000SA0,2012,M05,5/1/2012,1.7
CUUR0000SA0,2012,M06,6/1/2012,1.7
CUUR0000SA0,2012,M07,7/1/2012,1.4
CUUR0000SA0,2012,M08,8/1/2012,1.7
CUUR0000SA0,2012,M09,9/1/2012,2.0
CUUR0000SA0,2012,M10,10/1/2012,2.2
CUUR0000SA0,2012,M11,11/1/2012,1.8
CUUR0000SA0,2012,M12,12/1/2012,1.7
CUUR0000SA0,2013,M01,1/1/2013,1.6
CUUR0000SA0,2013,M02,2/1/2013,2.0
CUUR0000SA0,2013,M03,3/1/2013,1.5
CUUR0000SA0,2013,M04,4/1/2013,1.1
CUUR0000SA0,2013,M05,5/1/2013,1.4
CUUR0000SA0,2013,M06,6/1/2013,1.8
CUUR0000SA0,2013,M07,7/1/2013,2.0
CUUR0000SA0,2013,M08,8/1/2013,1.5
CUUR0000SA0,2013,M09,9/1/2013,1.2
CUUR0000SA0,2013,M10,10/1/2013,1.0
CUUR0000SA0,2013,M11,11/1/2013,1.2
CUUR0000SA0,2013,M12,12/1/2013,1.5
CUUR0000SA0,2014,M01,1/1/2014,1.6
CUUR0000SA0,2014,M02,2/1/2014,1.1
CUUR0000SA0,2014,M03,3/1/2014,1.5
CUUR0000SA0,2014,M04,4/1/2014,2.0
CUUR0000SA0,2014,M05,5/1/2014,2.1
CUUR0000SA0,2014,M06,6/1/2014,2.1
CUUR0000SA0,2014,M07,7/1/2014,2.0
CUUR0000SA0,2014,M08,8/1/2014,1.7
CUUR0000SA0,2014,M09,9/1/2014,1.7
CUUR0000SA0,2014,M10,10/1/2014,1.7
CUUR0000SA0,2014,M11,11/1/2014,1.3
CUUR0000SA0,2014,M12,12/1/2014,0.8
CUUR0000SA0,2015,M01,1/1/2015,-0.1
CUUR0000SA0,2015,M02,2/1/2015,0.0
CUUR0000SA0,2015,M03,3/1/2015,-0.1
CUUR0000SA0,2015,M04,4/1/2015,-0.2
CUUR0000SA0,2015,M05,5/1/2015,0.0
CUUR0000SA0,2015,M06,6/1/2015,0.1
CUUR0000SA0,2015,M07,7/1/2015,0.2
CUUR0000SA0,2015,M08,8/1/2015,0.2
CUUR0000SA0,2015,M09,9/1/2015,0.0
CUUR0000SA0,2015,M10,10/1/2015,0.2
CUUR0000SA0,2015,M11,11/1/2015,0.5
CUUR0000SA0,2015,M12,12/1/2015,0.7
CUUR0000SA0,2016,M01,1/1/2016,1.4
CUUR0000SA0,2016,M02,2/1/2016,1.0
CUUR0000SA0,2016,M03,3/1/2016,0.9
CUUR0000SA0,2016,M04,4/1/2016,1.1
CUUR0000SA0,2016,M05,5/1/2016,1.0
CUUR0000SA0,2016,M06,6/1/2016,1.0
CUUR0000SA0,2016,M07,7/1/2016,0.8
CUUR0000SA0,2016,M08,8/1/2016,1.1
CUUR0000SA0,2016,M09,9/1/2016,1.5
CUUR0000SA0,2016,M10,10/1/2016,1.6
CUUR0000SA0,2016,M11,11/1/2016,1.7
CUUR0000SA0,2016,M12,12/1/2016,2.1
CUUR0000SA0,2017,M01,1/1/2017,2.5
CUUR0000SA0,2017,M02,2/1/2017,2.7
CUUR0000SA0,2017,M03,3/1/2017,2.4
CUUR0000SA0,2017,M04,4/1/2017,2.2
CUUR0000SA0,2017,M05,5/1/2017,1.9
CUUR0000SA0,2017,M06,6/1/2017,1.6
CUUR0000SA0,2017,M07,7/1/2017,1.7
CUUR0000SA0,2017,M08,8/1/2017,1.9
CUUR0000SA0,2017,M09,9/1/2017,2.2
CUUR0000SA0,2017,M10,10/1/2017,2.0
CUUR0000SA0,2017,M11,11/1/2017,2.2
CUUR0000SA0,2017,M12,12/1/2017,2.1
CUUR0000SA0,2018,M01,1/1/2018,2.1
CUUR0000SA0,2018,M02,2/1/2018,2.2
CUUR0000SA0,2018,M03,3/1/2018,2.4
CUUR0000SA0,2018,M04,4/1/2018,2.5
CUUR0000SA0,2018,M05,5/1/2018,2.8
CUUR0000SA0,2018,M06,6/1/2018,2.9
CUUR0000SA0,2018,M07,7/1/2018,2.9
CUUR0000SA0,2018,M08,8/1/2018,2.7
CUUR0000SA0,2018,M09,9/1/2018,2.3
CUUR0000SA0,2018,M10,10/1/2018,2.5
CUUR0000SA0,2018,M11,11/1/2018,2.2
CUUR0000SA0,2018,M12,12/1/2018,1.9
CUUR0000SA0,2019,M01,1/1/2019,1.6
CUUR0000SA0,2019,M02,2/1/2019,1.5
CUUR0000SA0,2019,M03,3/1/2019,1.9
CUUR0000SA0,2019,M04,4/1/2019,2.0
CUUR0000SA0,2019,M05,5/1/2019,1.8
CUUR0000SA0,2019,M06,6/1/2019,1.6
CUUR0000SA0,2019,M07,7/1/2019,1.8
CUUR0000SA0,2019,M08,8/1/2019,1.7
CUUR0000SA0,2019,M09,9/1/2019,1.7
CUUR0000SA0,2019,M10,10/1/2019,1.8
CUUR0000SA0,2019,M11,11/1/2019,2.1
CUUR0000SA0,2019,M12,12/1/2019,2.3
CUUR0000SA0,2020,M01,1/1/2020,2.5
CUUR0000SA0,2020,M02,2/1/2020,2.3
CUUR0000SA0,2020,M03,3/1/2020,1.5
CUUR0000SA0,2020,M04,4/1/2020,0.3
CUUR0000SA0,2020,M05,5/1/2020,0.1
CUUR0000SA0,2020,M06,6/1/2020,0.6
CUUR0000SA0,2020,M07,7/1/2020,1.0
CUUR0000SA0,2020,M08,8/1/2020,1.3
CUUR0000SA0,2020,M09,9/1/2020,1.4
CUUR0000SA0,2020,M10,10/1/2020,1.2
CUUR0000SA0,2020,M11,11/1/2020,1.2
CUUR0000SA0,2020,M12,12/1/2020,1.4
CUUR0000SA0,2021,M01,1/1/2021,1.4
CUUR0000SA0,2021,M02,2/1/2021,1.7
CUUR0000SA0,2021,M03,3/1/2021,2.6
CUUR0000SA0,2021,M04,4/1/2021,4.2
CUUR0000SA0,2021,M05,5/1/2021,5.0
CUUR0000SA0,2021,M06,6/1/2021,5.4
CUUR0000SA0,2021,M07,7/1/2021,5.4
CUUR0000SA0,2021,M08,8/1/2021,5.3
CUUR0000SA0,2021,M09,9/1/2021,5.4
CUUR0000SA0,2021,M10,10/1/2021,6.2
CUUR0000SA0,2021,M11,11/1/2021,6.8
CUUR0000SA0,2021,M12,12/1/2021,7.0
CUUR0000SA0,2022,M01,1/1/2022,7.5
CUUR0000SA0,2022,M02,2/1/2022,7.9
CUUR0000SA0,2022,M03,3/1/2022,8.5
CUUR0000SA0,2022,M04,4/1/2022,8.3
CUUR0000SA0,2022,M05,5/1/2022,8.6
CUUR0000SA0,2022,M06,6/1/2022,9.1
CUUR0000SA0,2022,M07,7/1/2022,8.5
CUUR0000SA0,2022,M08,8/1/2022,8.3
CUUR0000SA0,2022,M09,9/1/2022,8.2
CUUR0000SA0,2022,M10,10/1/2022,7.7
CUUR0000SA0,2022,M11,11/1/2022,7.1
CUUR0000SA0,2022,M12,12/1/2022,6.5
CUUR0000SA0,2023,M01,1/1/2023,6.4
CUUR0000SA0,2023,M02,2/1/2023,6.0
CUUR0000SA0,2023,M03,3/1/2023,5.0
CUUR0000SA0,2023,M04,4/1/2023,4.9
CUUR0000SA0,2023,M05,5/1/2023,4.0
CUUR0000SA0,2023,M06,6/1/2023,3.0
CUUR0000SA0,2023,M07,7/1/2023,3.2
CUUR0000SA0,2023,M08,8/1/2023,3.7
CUUR0000SA0,2023,M09,9/1/2023,3.7
CUUR0000SA0,2023,M10,10/1/2023,3.2
CUUR0000SA0,2023,M11,11/1/2023,3.1
CUUR0000SA0,2023,M12,12/1/2023,3.4
CUUR0000SA0,2024,M01,1/1/2024,3.1
CUUR0000SA0,2024,M02,2/1/2024,3.2
CUUR0000SA0,2024,M03,3/1/2024,3.5
CUUR0000SA0,2024,M04,4/1/2024,3.4
CUUR0000SA0,2024,M05,5/1/2024,3.3
CUUR0000SA0,2024,M06,6/1/2024,3.0
CUUR0000SA0,2024,M07,7/1/2024,2.9
CUUR0000SA0,2024,M08,8/1/2024,2.5
