Series ID,Year,Period,Date,Inflation,CPI
CUUR0000SA0,2007,M10,2007-10-01,3.5,208.936
CUUR0000SA0,2007,M11,2007-11-01,4.3,210.177
CUUR0000SA0,2007,M12,2007-12-01,4.1,210.036
CUUR0000SA0,2008,M01,2008-01-01,4.3,211.08
CUUR0000SA0,2008,M02,2008-02-01,4,211.693
CUUR0000SA0,2008,M03,2008-03-01,4,213.528
CUUR0000SA0,2008,M04,2008-04-01,3.9,214.823
CUUR0000SA0,2008,M05,2008-05-01,4.2,216.632
CUUR0000SA0,2008,M06,2008-06-01,5,218.815
CUUR0000SA0,2008,M07,2008-07-01,5.6,219.964
CUUR0000SA0,2008,M08,2008-08-01,5.4,219.086
CUUR0000SA0,2008,M09,2008-09-01,4.9,218.783
CUUR0000SA0,2008,M10,2008-10-01,3.7,216.573
CUUR0000SA0,2008,M11,2008-11-01,1.1,212.425
CUUR0000SA0,2008,M12,2008-12-01,0.1,210.228
CUUR0000SA0,2009,M01,2009-01-01,0,211.143
CUUR0000SA0,2009,M02,2009-02-01,0.2,212.193
CUUR0000SA0,2009,M03,2009-03-01,-0.4,212.709
CUUR0000SA0,2009,M04,2009-04-01,-0.7,213.24
CUUR0000SA0,2009,M05,2009-05-01,-1.3,213.856
CUUR0000SA0,2009,M06,2009-06-01,-1.4,215.693
CUUR0000SA0,2009,M07,2009-07-01,-2.1,215.351
CUUR0000SA0,2009,M08,2009-08-01,-1.5,215.834
CUUR0000SA0,2009,M09,2009-09-01,-1.3,215.969
CUUR0000SA0,2009,M10,2009-10-01,-0.2,216.177
CUUR0000SA0,2009,M11,2009-11-01,1.8,216.33
CUUR0000SA0,2009,M12,2009-12-01,2.7,215.949
CUUR0000SA0,2010,M01,2010-01-01,2.6,216.687
CUUR0000SA0,2010,M02,2010-02-01,2.1,216.741
CUUR0000SA0,2010,M03,2010-03-01,2.3,217.631
CUUR0000SA0,2010,M04,2010-04-01,2.2,218.009
CUUR0000SA0,2010,M05,2010-05-01,2,218.178
CUUR0000SA0,2010,M06,2010-06-01,1.1,217.965
CUUR0000SA0,2010,M07,2010-07-01,1.2,218.011
CUUR0000SA0,2010,M08,2010-08-01,1.1,218.312
CUUR0000SA0,2010,M09,2010-09-01,1.1,218.439
CUUR0000SA0,2010,M10,2010-10-01,1.2,218.711
CUUR0000SA0,2010,M11,2010-11-01,1.1,218.803
CUUR0000SA0,2010,M12,2010-12-01,1.5,219.179
CUUR0000SA0,2011,M01,2011-01-01,1.6,220.223
CUUR0000SA0,2011,M02,2011-02-01,2.1,221.309
CUUR0000SA0,2011,M03,2011-03-01,2.7,223.467
CUUR0000SA0,2011,M04,2011-04-01,3.2,224.906
CUUR0000SA0,2011,M05,2011-05-01,3.6,225.964
CUUR0000SA0,2011,M06,2011-06-01,3.6,225.722
CUUR0000SA0,2011,M07,2011-07-01,3.6,225.922
CUUR0000SA0,2011,M08,2011-08-01,3.8,226.545
CUUR0000SA0,2011,M09,2011-09-01,3.9,226.889
CUUR0000SA0,2011,M10,2011-10-01,3.5,226.421
CUUR0000SA0,2011,M11,2011-11-01,3.4,226.23
CUUR0000SA0,2011,M12,2011-12-01,3,225.672
CUUR0000SA0,2012,M01,2012-01-01,2.9,226.665
CUUR0000SA0,2012,M02,2012-02-01,2.9,227.663
CUUR0000SA0,2012,M03,2012-03-01,2.7,229.392
CUUR0000SA0,2012,M04,2012-04-01,2.3,230.085
CUUR0000SA0,2012,M05,2012-05-01,1.7,229.815
CUUR0000SA0,2012,M06,2012-06-01,1.7,229.478
CUUR0000SA0,2012,M07,2012-07-01,1.4,229.104
CUUR0000SA0,2012,M08,2012-08-01,1.7,230.379
CUUR0000SA0,2012,M09,2012-09-01,2,231.407
CUUR0000SA0,2012,M10,2012-10-01,2.2,231.317
CUUR0000SA0,2012,M11,2012-11-01,1.8,230.221
CUUR0000SA0,2012,M12,2012-12-01,1.7,229.601
CUUR0000SA0,2013,M01,2013-01-01,1.6,230.28
CUUR0000SA0,2013,M02,2013-02-01,2,232.166
CUUR0000SA0,2013,M03,2013-03-01,1.5,232.773
CUUR0000SA0,2013,M04,2013-04-01,1.1,232.531
CUUR0000SA0,2013,M05,2013-05-01,1.4,232.945
CUUR0000SA0,2013,M06,2013-06-01,1.8,233.504
CUUR0000SA0,2013,M07,2013-07-01,2,233.596
CUUR0000SA0,2013,M08,2013-08-01,1.5,233.877
CUUR0000SA0,2013,M09,2013-09-01,1.2,234.149
CUUR0000SA0,2013,M10,2013-10-01,1,233.546
CUUR0000SA0,2013,M11,2013-11-01,1.2,233.069
CUUR0000SA0,2013,M12,2013-12-01,1.5,233.049
CUUR0000SA0,2014,M01,2014-01-01,1.6,233.916
CUUR0000SA0,2014,M02,2014-02-01,1.1,234.781
CUUR0000SA0,2014,M03,2014-03-01,1.5,236.293
CUUR0000SA0,2014,M04,2014-04-01,2,237.072
CUUR0000SA0,2014,M05,2014-05-01,2.1,237.9
CUUR0000SA0,2014,M06,2014-06-01,2.1,238.343
CUUR0000SA0,2014,M07,2014-07-01,2,238.25
CUUR0000SA0,2014,M08,2014-08-01,1.7,237.852
CUUR0000SA0,2014,M09,2014-09-01,1.7,238.031
CUUR0000SA0,2014,M10,2014-10-01,1.7,237.433
CUUR0000SA0,2014,M11,2014-11-01,1.3,236.151
CUUR0000SA0,2014,M12,2014-12-01,0.8,234.812
CUUR0000SA0,2015,M01,2015-01-01,-0.1,233.707
CUUR0000SA0,2015,M02,2015-02-01,0,234.722
CUUR0000SA0,2015,M03,2015-03-01,-0.1,236.119
CUUR0000SA0,2015,M04,2015-04-01,-0.2,236.599
CUUR0000SA0,2015,M05,2015-05-01,0,237.805
CUUR0000SA0,2015,M06,2015-06-01,0.1,238.638
CUUR0000SA0,2015,M07,2015-07-01,0.2,238.654
CUUR0000SA0,2015,M08,2015-08-01,0.2,238.316
CUUR0000SA0,2015,M09,2015-09-01,0,237.945
CUUR0000SA0,2015,M10,2015-10-01,0.2,237.838
CUUR0000SA0,2015,M11,2015-11-01,0.5,237.336
CUUR0000SA0,2015,M12,2015-12-01,0.7,236.525
CUUR0000SA0,2016,M01,2016-01-01,1.4,236.916
CUUR0000SA0,2016,M02,2016-02-01,1,237.111
CUUR0000SA0,2016,M03,2016-03-01,0.9,238.132
CUUR0000SA0,2016,M04,2016-04-01,1.1,239.261
CUUR0000SA0,2016,M05,2016-05-01,1,240.229
CUUR0000SA0,2016,M06,2016-06-01,1,241.018
CUUR0000SA0,2016,M07,2016-07-01,0.8,240.628
CUUR0000SA0,2016,M08,2016-08-01,1.1,240.849
CUUR0000SA0,2016,M09,2016-09-01,1.5,241.428
CUUR0000SA0,2016,M10,2016-10-01,1.6,241.729
CUUR0000SA0,2016,M11,2016-11-01,1.7,241.353
CUUR0000SA0,2016,M12,2016-12-01,2.1,241.432
CUUR0000SA0,2017,M01,2017-01-01,2.5,242.839
CUUR0000SA0,2017,M02,2017-02-01,2.7,243.603
CUUR0000SA0,2017,M03,2017-03-01,2.4,243.801
CUUR0000SA0,2017,M04,2017-04-01,2.2,244.524
CUUR0000SA0,2017,M05,2017-05-01,1.9,244.733
CUUR0000SA0,2017,M06,2017-06-01,1.6,244.955
CUUR0000SA0,2017,M07,2017-07-01,1.7,244.786
CUUR0000SA0,2017,M08,2017-08-01,1.9,245.519
CUUR0000SA0,2017,M09,2017-09-01,2.2,246.819
CUUR0000SA0,2017,M10,2017-10-01,2,246.663
CUUR0000SA0,2017,M11,2017-11-01,2.2,246.669
CUUR0000SA0,2017,M12,2017-12-01,2.1,246.524
CUUR0000SA0,2018,M01,2018-01-01,2.1,247.867
CUUR0000SA0,2018,M02,2018-02-01,2.2,248.991
CUUR0000SA0,2018,M03,2018-03-01,2.4,249.554
CUUR0000SA0,2018,M04,2018-04-01,2.5,250.546
CUUR0000SA0,2018,M05,2018-05-01,2.8,251.588
CUUR0000SA0,2018,M06,2018-06-01,2.9,251.989
CUUR0000SA0,2018,M07,2018-07-01,2.9,252.006
CUUR0000SA0,2018,M08,2018-08-01,2.7,252.146
CUUR0000SA0,2018,M09,2018-09-01,2.3,252.439
CUUR0000SA0,2018,M10,2018-10-01,2.5,252.885
CUUR0000SA0,2018,M11,2018-11-01,2.2,252.038
CUUR0000SA0,2018,M12,2018-12-01,1.9,251.233
CUUR0000SA0,2019,M01,2019-01-01,1.6,251.712
CUUR0000SA0,2019,M02,2019-02-01,1.5,252.776
CUUR0000SA0,2019,M03,2019-03-01,1.9,254.202
CUUR0000SA0,2019,M04,2019-04-01,2,255.548
CUUR0000SA0,2019,M05,2019-05-01,1.8,256.092
CUUR0000SA0,2019,M06,2019-06-01,1.6,256.143
CUUR0000SA0,2019,M07,2019-07-01,1.8,256.571
CUUR0000SA0,2019,M08,2019-08-01,1.7,256.558
CUUR0000SA0,2019,M09,2019-09-01,1.7,256.759
CUUR0000SA0,2019,M10,2019-10-01,1.8,257.346
CUUR0000SA0,2019,M11,2019-11-01,2.1,257.208
CUUR0000SA0,2019,M12,2019-12-01,2.3,256.974
CUUR0000SA0,2020,M01,2020-01-01,2.5,257.971
CUUR0000SA0,2020,M02,2020-02-01,2.3,258.678
CUUR0000SA0,2020,M03,2020-03-01,1.5,258.115
CUUR0000SA0,2020,M04,2020-04-01,0.3,256.389
CUUR0000SA0,2020,M05,2020-05-01,0.1,256.394
CUUR0000SA0,2020,M06,2020-06-01,0.6,257.797
CUUR0000SA0,2020,M07,2020-07-01,1,259.101
CUUR0000SA0,2020,M08,2020-08-01,1.3,259.918
CUUR0000SA0,2020,M09,2020-09-01,1.4,260.28
CUUR0000SA0,2020,M10,2020-10-01,1.2,260.388
CUUR0000SA0,2020,M11,2020-11-01,1.2,260.229
CUUR0000SA0,2020,M12,2020-12-01,1.4,260.474
CUUR0000SA0,2021,M01,2021-01-01,1.4,261.582
CUUR0000SA0,2021,M02,2021-02-01,1.7,263.014
CUUR0000SA0,2021,M03,2021-03-01,2.6,264.877
CUUR0000SA0,2021,M04,2021-04-01,4.2,267.054
CUUR0000SA0,2021,M05,2021-05-01,5,269.195
CUUR0000SA0,2021,M06,2021-06-01,5.4,271.696
CUUR0000SA0,2021,M07,2021-07-01,5.4,273.003
CUUR0000SA0,2021,M08,2021-08-01,5.3,273.567
CUUR0000SA0,2021,M09,2021-09-01,5.4,274.31
CUUR0000SA0,2021,M10,2021-10-01,6.2,276.589
CUUR0000SA0,2021,M11,2021-11-01,6.8,277.948
CUUR0000SA0,2021,M12,2021-12-01,7,278.802
CUUR0000SA0,2022,M01,2022-01-01,7.5,281.148
CUUR0000SA0,2022,M02,2022-02-01,7.9,283.716
CUUR0000SA0,2022,M03,2022-03-01,8.5,287.504
CUUR0000SA0,2022,M04,2022-04-01,8.3,289.109
CUUR0000SA0,2022,M05,2022-05-01,8.6,292.296
CUUR0000SA0,2022,M06,2022-06-01,9.1,296.311
CUUR0000SA0,2022,M07,2022-07-01,8.5,296.276
CUUR0000SA0,2022,M08,2022-08-01,8.3,296.171
CUUR0000SA0,2022,M09,2022-09-01,8.2,296.808
CUUR0000SA0,2022,M10,2022-10-01,7.7,298.012
CUUR0000SA0,2022,M11,2022-11-01,7.1,297.711
CUUR0000SA0,2022,M12,2022-12-01,6.5,296.797
CUUR0000SA0,2023,M01,2023-01-01,6.4,299.17
CUUR0000SA0,2023,M02,2023-02-01,6,300.84
CUUR0000SA0,2023,M03,2023-03-01,5,301.836
CUUR0000SA0,2023,M04,2023-04-01,4.9,303.363
CUUR0000SA0,2023,M05,2023-05-01,4,304.127
CUUR0000SA0,2023,M06,2023-06-01,3,305.109
CUUR0000SA0,2023,M07,2023-07-01,3.2,305.691
CUUR0000SA0,2023,M08,2023-08-01,3.7,307.026
CUUR0000SA0,2023,M09,2023-09-01,3.7,307.789
CUUR0000SA0,2023,M10,2023-10-01,3.2,307.671
CUUR0000SA0,2023,M11,2023-11-01,3.1,307.051
CUUR0000SA0,2023,M12,2023-12-01,3.4,306.746
CUUR0000SA0,2024,M01,2024-01-01,3.1,308.417
CUUR0000SA0,2024,M02,2024-02-01,3.2,310.326
CUUR0000SA0,2024,M03,2024-03-01,3.5,312.332
CUUR0000SA0,2024,M04,2024-04-01,3.4,313.548
CUUR0000SA0,2024,M05,2024-05-01,3.3,314.069
CUUR0000SA0,2024,M06,2024-06-01,3,314.175
CUUR0000SA0,2024,M07,2024-07-01,2.9,314.54
CUUR0000SA0,2024,M08,2024-08-01,2.5,314.796
